58,490794.014414,66151.414871,262490.662650,925467.944078,371486.651658,0
59,415751.969734,97261.599737,901627.624480,4444.659798,273924.543351,3
60,855448.412893,257055.356639,989132.092032,926411.422368,170946.032088,1
61,533451.449781,176489.613476,813590.774777,705137.123801,257207.557421,0
62,335094.366899,751240.631625,4879.782608,840993.206436,229573.588697,0
63,949937.407169,899371.464657,962624.201144,43000.361955,712662.612165,0
64,407532.104859,475697.373996,347468.386069,40719.938711,597566.205144,5
65,832855.855577,960497.505298,936707.568907,229320.238447,720313.100189,0
66,450153.925076,338977.388395,472492.052251,985994.360008,362331.477129,7
67,47868.348180,789717.215530,756210.181402,657469.045560,220998.852036,5
68,390842.445151,919254.499969,149685.481690,520392.022060,765588.531834,1
69,455443.968767,699789.142427,81969.466965,512272.032943,266381.793377,6
70,99070.175440,140575.287687,159203.564668,944015.097594,631476.580067,4
71,967505.246022,536980.615970,338181.095219,671667.640662,837465.924073,6
72,502220.808519,423473.779658,463039.502366,953044.652749,744072.618066,5
73,248416.981978,719885.562783,423702.199454,742590.857371,656848.258708,0
74,636790.894587,248582.835538,386861.437234,769970.952805,126364.359268,0
75,511339.178172,198561.535374,994606.366872,635953.283525,727318.993311,6
76,514023.568792,131189.915380,545602.633851,845035.016508,293284.353803,4
77,141778.768787,654379.523408,631348.234647,393965.244782,1411.544025,6
78,887792.021639,452482.834592,596178.658523,642835.337137,829838.403363,8
79,65934.831865,81474.705075,335518.022198,490634.737347,619029.677647,4
80,324644.108228,793214.521737,84186.885501,254325.720051,687568.190560,2
81,22131.132164,216996.792487,78245.734937,563844.334139,228575.192670,2
82,272044.877252,900299.766346,661830.054168,445129.908992,968744.565816,3
83,364400.063090,6626.965547,206175.284270,782455.054263,766431.269805,3
84,287909.485931,609949.717805,452203.928239,226509.590762,389056.391655,2
85,7528.449185,153475.708622,4489.301492,909203.547347,237840.919365,4
86,793156.616527,430291.779672,440094.720890,99609.475457,784020.676567,1
87,102187.885557,848287.025741,163858.440852,565404.212654,121197.456311,2
88,998333.079300,929299.843204,103288.683301,210871.096742,314590.139238,1
89,143266.903802,375478.407379,687803.899543,787901.009720,32815.873673,4
90,334818.399125,523107.427839,348580.055443,180271.785845,914701.422002,7
91,158455.271698,91017.855364,263148.133998,394486.631242,188954.744284,5
92,641363.563144,318682.444991,628396.743067,278444.783314,336985.081910,8
93,428255.132674,110490.240764,346799.251286,380983.675459,804993.045484,3
94,377293.563398,179845.925486,447303.178769,189372.470143,98852.776794,4
95,26524.679327,651174.010814,783472.551454,183759.416748,975135.058153,7
96,442645.233728,251259.518391,612436.752867,22463.358901,96492.709857,4
97,238191.468223,281009.709458,438007.884259,915482.985105,205462.656154,2
98,470178.942372,941677.679234,89557.786865,769255.410218,18404.037976,5
99,950828.319776,63220.260819,503264.147113,797744.931980,545386.609382,3
100,202312.489505,318168.775658,951172.435230,791207.012386,964669.842746,7
101,271576.966126,649650.986658,255871.069563,616466.201339,189277.269661,2
102,356537.661702,930812.016701,615403.708637,675520.421410,782441.682435,6
103,764263.204798,724129.293055,123171.918962,808852.188745,535041.259773,2
104,218569.801415,50571.327578,627972.452624,618938.846381,458133.016593,1
105,866936.097246,567038.787905,406389.224673,608021.448445,463638.018553,2
106,623130.588115,694766.338138,332190.208219,691779.727526,783743.053022,3
107,784590.747175,852016.155104,309489.571779,27118.954252,52763.312632,6
108,382093.061445,773729.161698,291793.169544,373089.608741,429957.180008,6
109,325081.356920,501267.527184,412899.578739,288075.227600,772809.634636,3
110,138174.557110,574483.073731,334415.672553,55145.272584,641575.817691,5
111,540842.682758,653159.528708,498331.284261,251208.967729,69208.865690,6
112,414351.441815,259323.434691,932308.495317,26797.703756,711929.474452,4
113,150611.043265,147985.655610,612450.816799,738796.408779,610093.331475,5
114,84171.617875,415077.992427,799947.509180,211267.476259,103592.428223,8
115,498236.762283,162723.538773,944085.605118,820217.940633,785115.070196,8
116,613590.395294,254204.897431,615484.798136,204327.792827,72262.506605,7
117,910508.343467,465564.095292,860607.766576,783551.102324,833796.624014,3
118,578139.681049,294219.538574,78798.418350,977597.708712,550419.481778,5
119,478659.458867,56832.021565,180389.688743,240768.996870,658201.113423,2
120,771874.847319,129207.400443,202459.080126,101173.363177,757953.984445,8
121,513965.042178,185761.471886,12481.038338,540288.719401,977022.702628,1
122,486819.307307,540750.961640,951959.662163,734402.521999,468774.074375,5
123,424287.792615,540621.649916,541541.429430,638555.078118,746489.147387,0
124,793799.382116,185605.668772,642311.012044,297764.873803,709309.310075,4
125,580470.826608,644223.637442,19874.919119,914027.194629,722826.157186,7
126,842902.065195,99330.878905,972797.755490,513738.528295,174950.706025,5
127,671225.446960,11610.166066,760824.565845,402458.723425,90332.532685,6
128,99171.318223,67128.354802,187993.625668,464129.726810,158470.367629,7
129,97663.139583,926082.191269,946045.683612,610520.168799,149024.234844,1
130,739291.348873,73231.521753,899904.806273,532028.208735,807745.843046,8
131,545847.761385,250666.828472,357945.264318,891187.491333,799403.488836,3
132,447291.184049,128335.694294,775078.917327,318659.032212,403289.161376,6
133,71901.276331,289877.124646,606722.756478,826261.175451,629587.716349,3
134,210030.586962,726130.502458,584103.787457,924020.988360,467596.031819,1
135,502596.825612,283578.149102,945021.980338,308700.273196,735668.376890,4
136,125466.546234,7671.577502,13934.435681,470340.814525,539482.219304,6
137,476966.307753,860783.850518,156041.515015,541638.710408,268565.651093,8
138,777830.277066,737417.399052,597276.797373,73293.998693,539178.670834,0
139,268431.176310,41320.519788,648045.126645,413048.210834,907423.181527,4
140,702459.976231,171301.133587,888864.235521,906369.525633,628937.488172,2
141,15957.354897,222979.581340,644637.179536,517682.443863,86363.319545,5
142,774203.937798,728496.143646,597006.217570,253018.837718,864844.451320,1
143,913756.796113,854651.072753,688380.406564,304984.702591,273733.764953,4
144,725276.036814,328914.314201,278313.263855,917922.661148,896462.076347,6
145,603616.699517,962712.451572,123267.299904,609049.264955,213972.043402,3
146,809920.233526,756342.151829,589581.756817,286758.243349,82349.226737,7
147,472170.615914,232198.911838,619459.029069,704396.704832,434298.806749,1
148,698629.989821,906805.201034,327004.009673,599210.711292,38934.089011,2
149,708602.314462,905308.796224,645724.223100,861773.827985,820460.417562,4
150,881320.753852,804996.896973,686954.615928,689028.994423,918173.087570,2
151,186372.705376,877219.006529,974317.613936,534744.294906,748551.918244,3
152,15953.690588,134508.180669,138121.141411,88392.877029,820762.315070,6
153,235062.082626,15902.713834,480348.395833,190034.142400,907813.324448,7
154,13954.429909,383215.934258,26038.927593,506672.203677,444024.898721,5
155,782755.663382,628119.981113,952574.027219,411669.313402,982115.945623,2
156,999542.411284,140208.269546,466860.967581,516737.939258,105744.004986,6
157,566570.949247,21115.013811,406980.051179,950142.440805,929038.023526,8
158,485682.157660,290480.376948,328577.278606,701226.805248,98608.899418,4
159,481311.138441,100887.345889,926744.091860,346662.280525,340545.936505,0
160,620686.876290,519344.397957,309882.183730,399864.386763,167168.198571,8
161,929524.601750,640563.483089,501779.428849,602722.487326,180616.319799,8
162,508214.917720,605713.956386,701916.810096,724099.118243,170701.219093,2
163,33920.022789,168890.990913,649192.607883,583019.463657,135212.745010,3
164,990883.256440,500356.888947,323587.479627,441283.660011,99832.383520,3
165,291863.095128,65733.218282,892230.092505,119343.233388,169927.339154,6
166,361298.036780,590809.840023,770509.043104,450672.611084,415081.710334,3
167,296771.043670,427176.627704,134273.223410,959311.359559,526745.321648,7
168,984057.529303,516642.422555,114903.586694,180497.974017,198090.695476,6
169,296060.454500,137331.592538,268594.436229,943484.863806,705997.690833,5
170,545947.333971,164753.278842,533701.465902,662440.293572,156495.670384,2
171,536028.829226,821896.332626,796848.974631,2105.629863,43345.976500,6
172,759530.482791,142455.952047,412434.891818,9406.542179,683277.806727,6
173,136313.560629,592553.341204,825129.614842,562210.820589,20173.007551,4
174,919319.318707,406887.349606,2251.109357,521365.339037,668673.048641,7
175,293041.744199,785815.129431,271638.391123,126152.786107,843202.474557,5
176,818665.974248,319085.021217,919419.211768,540454.128258,886620.111997,3
177,303502.934348,313427.057628,397738.761905,992893.817900,973370.710802,1
178,96962.849652,545067.930163,220308.809531,703249.510978,683842.369427,0
179,392127.789893,517379.737988,613697.777557,806209.245485,368965.839595,3
180,734401.147435,533530.863685,822773.229112,838114.847810,774212.886450,5
181,936359.009161,60312.485118,163328.360505,209653.431735,261997.297553,8
182,890558.180200,561613.351468,967384.175066,555212.042689,424628.184658,8
183,909212.277025,540610.528344,848027.777020,439660.331234,182547.308044,2
184,740907.338649,903578.733924,693022.968220,474606.460580,823775.574051,7
185,221289.832827,195332.667458,683089.523532,154663.904470,397810.724349,4
186,153234.126770,636465.937357,784448.522340,20446.656389,132183.128687,1
187,844945.512393,879519.936072,672060.224185,214298.658688,828105.619103,3
188,775097.931397,967032.336877,355051.105202,77615.236965,420055.285407,1
189,580339.198762,272066.844254,680250.810652,828564.720115,539785.410943,5
190,390351.811841,39728.980149,188291.005019,291420.599061,750613.461293,7
191,705438.324390,548790.442528,432456.225672,158500.288968,936613.937674,2
192,654859.304506,240804.498434,251665.161992,735318.749912,626685.543079,2
193,460249.930423,75662.369894,774033.574799,327026.732888,185249.984348,3
194,176678.838339,467189.221685,241343.366200,55401.565748,286292.471683,1
195,744810.739697,197753.980960,598943.713772,328623.932621,994369.367116,0
196,853664.171484,944697.766897,656757.487993,969845.256829,60978.423277,3
197,265982.411506,191197.151973,812367.313370,628390.443455,156971.539570,2
198,588464.881361,58953.783294,262025.831697,673069.966885,931385.698939,6
199,892948.970330,377992.266820,181231.137973,103512.216774,152471.344476,4
200,600594.773531,394853.218498,307360.875101,286019.810495,425864.913093,4
201,816406.163953,184428.435128,562345.730730,950714.846515,931415.281932,1
202,682766.542189,377320.971111,192972.969596,822442.018810,637581.215149,4
203,910570.936865,285575.685228,728295.509501,101085.866297,966000.798358,0
204,767055.195733,862872.104217,846445.530327,604483.057403,909739.534634,8
205,892187.094356,559115.737920,222005.488417,248659.328914,138283.244338,3
206,872165.287314,34104.295817,785048.936374,335913.826423,248584.931534,5
207,457189.592360,803746.907914,481197.168363,840405.125939,297493.683912,8
208,512931.511881,955291.966268,969831.479102,343409.594568,196009.945166,4
209,761165.484447,517305.806455,82101.168744,282676.425983,873446.497688,1
210,657448.361670,424913.740440,394319.828091,704762.673867,353808.445882,8
211,361173.348788,308101.896264,374508.359001,695713.709333,645955.112607,2
212,628895.268538,955924.393091,385953.667235,795102.327931,678385.595433,5
213,614728.328264,941096.763463,573614.573983,916366.024620,543440.126311,8
214,27545.430773,348701.738741,910525.937076,908511.271299,876128.001317,4
215,804077.540795,790169.308708,822977.536306,345894.843151,376020.755100,7
216,875060.877566,654732.432668,448980.251268,480114.434345,642114.273259,6
217,246829.702072,656936.371794,858479.232988,375015.280927,346783.744874,4
218,534833.738799,593786.150194,63854.585210,996921.327205,376104.443528,1
219,460162.796847,598312.688600,226285.782308,998117.737057,384485.058319,4
220,945581.354007,147332.507507,659725.963885,473431.432941,26584.126301,0
221,542685.504617,615077.321876,155476.565984,21125.054374,420258.384394,7
222,350465.666063,400585.154175,271025.729514,315983.972687,853715.777030,2
223,788189.652915,460190.018109,609114.232769,48922.511815,279470.452162,2
224,28435.882142,108130.162042,148755.950418,933669.219323,155934.816106,4
225,155549.181745,162765.221711,599547.859593,376712.159479,831295.737488,7
226,672027.171284,354683.713057,208275.295426,956233.928279,974339.679747,1
227,865927.118679,104899.362748,800833.505147,863355.935690,75351.879763,3
228,430666.318537,95853.631618,396226.873750,670036.842870,943069.251770,2
229,841316.166418,281718.626267,633149.717992,928900.964316,367708.460734,2
230,756972.007154,921438.713634,340558.587719,167335.516439,805852.836257,1
231,177719.460055,137102.073222,351152.148929,53138.933043,168494.146092,2
232,741304.332782,678030.890073,133144.927373,202890.776711,770707.427405,0
233,480847.505213,275396.803152,509362.588431,550176.848724,285691.369088,3
234,643544.523089,491956.561738,99454.987521,187061.955239,98328.019704,6
235,989779.663080,749815.997905,319033.905551,974455.599298,963749.968510,1
236,32719.123098,253210.286904,439661.322680,650460.304728,857490.715724,2
237,528614.127736,62080.483908,511954.756321,668793.740188,711145.312959,8
238,485706.132491,103651.850832,669197.623871,616291.445438,617301.080302,3
239,274754.743562,963080.261414,401406.490635,773955.635713,540483.220378,6
240,741797.568421,554723.647993,492037.788372,392855.866342,610802.191794,6
241,401763.738349,696829.343347,957108.526309,742528.407005,851067.292530,2
242,600818.070548,76935.778174,172432.253430,910619.591042,708879.595836,7
243,870158.887968,931175.477368,963109.994915,185471.098931,311972.621012,1
244,179834.046346,845142.495053,540462.124740,581329.376894,682976.969411,4
245,854463.184222,877747.381290,373357.279770,878908.037386,312775.879646,5
246,98832.408135,29481.612610,460673.088173,939673.463858,793477.700083,6
247,860063.644348,741335.515458,187872.962156,272348.299006,664079.214460,2
248,983089.325439,109751.831063,828456.232678,530029.965934,989972.390060,0
249,556436.996104,664630.788179,17824.162075,94059.205407,462082.815508,4
250,735336.182838,618341.849096,367094.147857,537911.317455,420889.565905,2
251,667757.117199,19603.998190,573012.097296,559119.903241,723133.290239,8
252,341497.303602,434957.636910,842636.453931,431507.206296,338491.202820,6
253,401512.920919,313447.374500,620168.043787,651052.653292,43684.843298,0
254,324425.716808,431072.027791,717858.634349,241513.880280,707339.948855,0
255,522229.884722,887400.927596,136760.593893,683487.289262,931585.944117,6
256,948903.288149,136564.109264,293159.708254,313747.376007,719771.209666,2
257,939890.664405,645497.523891,552293.130341,95756.236119,472662.332349,8
258,338424.310869,244956.544679,224597.102911,21708.379443,891239.204267,6
259,713849.517420,29122.283971,117313.438093,356122.709379,49928.543989,2
260,30827.508570,357439.139758,979575.113593,730821.632656,136831.589233,8
261,517329.003990,996707.631390,156638.292082,184943.061296,54596.819430,5
262,698124.582814,571638.875009,222527.527917,748609.130921,259658.859120,4
263,161446.111152,854998.662594,90411.354808,236750.548895,317885.268438,7
264,114736.651202,410024.466317,827817.229769,109355.404730,181332.152257,6
265,306489.744104,375368.314758,53027.480082,269168.833634,588616.167518,1
266,366483.733849,318447.221429,995572.722828,434915.597122,734420.555264,1
267,821150.339644,781556.421174,268183.036236,120974.709167,851257.765259,3
268,48778.111214,150486.820700,801938.092237,922462.876325,419501.377668,1
269,363213.651107,263527.981465,205725.306461,143339.468836,288628.136058,1
270,696209.500788,451995.270606,497518.517482,424143.617974,106250.085517,5
271,784611.703357,377243.071458,696835.818029,205728.637186,17124.006629,1
272,242490.640774,510368.508974,708050.850318,662776.093311,107004.992610,2
273,467630.271247,834882.362554,284790.833138,843101.210354,105260.173797,5
274,268327.332788,79382.812399,530913.650909,666445.781260,843929.446856,8
275,860967.208050,287027.779442,258380.685455,759223.116511,442804.052671,1
276,770229.458759,98894.580456,617928.887807,449357.851178,263254.859329,1
277,79408.098584,987160.120339,911279.386603,660723.544550,218485.018330,6
278,288155.034339,74210.361753,784890.770649,878586.267117,268290.621052,3
279,618540.119853,382654.218740,303408.196741,863853.332620,195206.072716,2
280,795196.255742,490455.809598,827218.264989,603477.440637,556025.243391,3
281,388397.790118,698151.115945,189417.900523,855492.352211,91325.134714,6
282,214511.962713,793849.724885,228437.087680,691942.488242,271733.915643,1
283,370296.366429,601703.493160,352760.732764,453090.307557,658863.893521,7
284,908.153122,526513.357327,583209.754236,122782.520582,402740.592649,6
285,339976.998902,281390.559027,684100.770959,434820.536641,29330.108573,0
286,807332.262792,832092.024621,701699.562758,84853.261881,851493.247817,0
287,20449.034181,4301.419300,922160.913521,385266.592887,97382.434563,5
288,793097.689944,553825.108229,778250.568987,542219.112152,145474.136055,5
289,566497.993068,87070.552409,93902.619894,534885.151548,922757.732018,0
290,390907.239769,263316.168173,727031.747179,534713.994874,706312.101405,7
291,471811.440479,703127.691487,243551.931598,287123.413154,320902.211671,8
292,95756.637435,498916.024473,325108.216661,292519.870020,899835.804426,7
293,776631.477825,318938.518967,516126.694767,234754.487431,845070.580975,1
294,338443.739286,450222.320484,238256.686144,330470.570903,991657.521066,8
295,758048.296990,638761.653848,352568.841023,976679.549038,673743.414844,7
296,988628.586039,165700.305602,240219.886938,266700.830971,348227.930812,3
297,344927.295963,576797.461724,647919.790841,998254.791595,404802.893739,6
298,380959.878386,604473.614326,420946.238579,213880.234290,941837.817955,3
299,885666.504561,632149.724658,849547.577466,586451.548505,104141.994676,6
300,927324.932267,600288.919185,367906.760012,703461.022694,990913.144370,4
301,727930.254832,532180.717648,233197.945311,256264.163250,422583.919759,7
302,811708.012608,536177.373620,541052.739751,502236.395135,596212.370406,4
303,527287.046446,155428.874538,869018.643332,531397.280465,67398.563489,3
304,617965.700283,801810.141133,788228.282737,442145.026921,130208.150268,3
305,467141.670420,816983.739722,872006.940710,877273.038897,961922.197161,3
306,192606.984289,29018.683589,722639.210731,739334.492407,245366.960303,1
307,952958.261620,926762.106744,650252.745656,483173.519188,907552.701432,3
308,714026.578323,716848.451479,842842.460701,642643.279514,695403.788533,8
309,722410.412013,830816.780318,189847.770572,84568.130304,753434.060885,4
310,811311.325245,942497.636704,878804.333773,388590.912848,658044.740742,6
311,22713.493268,246064.529188,184472.087844,760803.561940,23209.895296,8
312,99955.324264,95593.904052,633505.801403,195658.698645,477270.130506,3
313,533059.569962,480153.033797,642031.832939,434731.778449,945589.148631,1
314,125944.965425,34229.705931,76956.317880,936828.225090,179894.006085,1
315,970172.529982,316173.566831,695548.384635,606735.437864,360506.541905,4
316,302831.385678,910327.626312,95714.859133,607589.239663,723137.914609,7
317,843022.531310,892184.884195,19503.398478,691470.892042,990482.943318,3
318,244740.138138,353834.694683,501115.853441,326109.504235,209897.643482,6
319,327798.608777,640093.912596,673290.830672,332181.917998,76304.139603,0
320,325372.020116,304092.243703,251635.414142,87252.990358,285145.516499,6
321,311893.707647,388385.406678,156564.143867,429955.422644,572326.013397,1
322,379197.355725,805940.363946,809431.945362,234884.664568,8285.174713,8
323,338096.740763,568950.684394,420350.193545,559180.763854,390194.334440,5
324,253347.731650,56480.273967,942923.317342,227654.352623,431576.730555,0
325,552936.216526,223641.954857,891427.518989,943952.206160,424125.028921,3
326,963664.365581,711574.425136,850764.966857,987945.649711,74863.275423,7
327,387574.891398,763352.305998,568557.922187,422787.258139,750083.653164,8
328,578097.005933,137661.034322,878851.416622,171129.871577,465059.428850,8
329,595425.188648,89530.212058,189679.440146,397135.026873,196550.200196,4
330,61142.830287,244056.759067,865672.424945,973126.716894,210291.523343,7
331,286313.872489,786302.115727,237252.076057,147890.850511,999427.541060,0
332,916967.020257,29212.707872,492021.323879,371601.183110,57440.352343,6
333,977460.958273,838686.767345,982646.272190,926242.617317,756715.884940,5
334,13682.825173,626321.641268,66612.417171,75860.581499,637247.401133,7
335,293225.418126,566302.255107,452473.971885,490362.227290,450378.123412,7
336,844552.521876,696091.764485,662958.688619,790845.346030,677583.290784,4
337,943010.449992,353621.334769,464496.836370,535417.960115,149376.329201,5
338,460644.472582,428449.932163,186567.383737,288586.234146,987732.259154,2
339,25901.868728,330776.713466,558793.626589,7641.363157,66513.765922,2
340,373069.796794,266412.264628,166154.407838,159454.787625,412717.289560,4
341,757201.586073,415540.983265,208110.267533,480666.374411,558556.171944,6
342,773067.726270,749991.669161,264210.807759,302035.822272,319325.868729,3
343,283949.767759,5620.964286,980550.655381,553392.131815,515093.205368,3
344,112610.867205,811996.705922,708315.060725,848776.499476,817620.823589,7
345,713321.831522,283976.041022,494386.828341,467787.057006,181618.296079,1
346,158425.925620,845376.328593,166979.319658,101287.534602,411088.755034,0
347,460087.114699,521416.327895,748506.233957,272381.100781,475850.837477,8
348,278554.169268,456276.014754,225043.927731,715160.008603,427777.173543,3
349,806719.476798,50487.888928,971930.149124,446421.932961,331840.107067,5
350,604739.343171,686645.146373,747945.024630,484965.832495,911042.945129,2
351,762652.658235,697258.380000,507656.497322,559701.132146,566930.001044,6
352,781800.398385,913124.077503,314525.534611,525970.358916,485882.009985,8
353,186395.543132,249050.005033,906070.096360,556663.032253,148355.657775,3
354,872392.366121,96916.709453,701352.413221,342578.455801,481869.433610,7
355,875161.924476,77859.777693,454899.202727,529169.959594,184011.516984,8
356,378505.406041,180274.625463,813874.905366,159474.087161,929551.818450,8
357,599148.288753,972113.183445,485945.277974,393115.032518,409341.280060,8
358,552283.003268,417160.794911,559635.672734,85352.700303,575909.269916,0
359,926429.450670,284013.459500,725280.232348,350542.068336,55938.085374,6
360,439480.822599,893743.523505,778287.716743,87485.968075,672296.276210,0
361,615870.274358,391334.050475,731085.658557,282406.499270,641149.258968,5
362,771112.712474,240466.918599,69564.204519,999660.823392,77127.945491,2
363,307619.341881,688607.526132,921803.998586,467267.666055,102443.825604,4
364,365205.057023,371343.754633,486573.240605,418209.963585,876844.461491,5
365,566737.722302,191040.790805,317042.560754,153189.249885,413447.648433,5
366,448751.517676,591635.260603,18234.058532,364921.187729,657554.240311,6
367,189513.770049,938809.747246,962960.235538,374770.078553,240855.961068,8
368,560288.569706,829435.514357,113094.192170,606279.776998,689925.393561,8
369,245288.203702,438972.445654,789093.368379,55285.823886,978943.150292,4
370,363513.907040,794790.381662,846406.630369,758661.522987,366981.423693,6
371,290798.852054,120334.529709,435148.351702,461182.883062,135718.043110,7
372,293491.200136,859474.978781,397956.709469,84410.709426,969080.943184,3
373,787558.223950,992574.293938,713145.276401,286147.856251,800437.127633,6
374,15309.353223,932689.700097,262994.975082,880216.021786,932631.422412,6
375,476639.707350,464877.532984,605661.818404,592056.481196,910502.540327,5
376,626449.442436,71258.731394,338837.011135,544694.557944,545525.232238,2
377,157122.486871,769656.999819,606446.979471,534895.908065,478570.559051,4
378,565955.806597,136848.450926,77815.179952,888740.344876,499410.311895,6
379,946007.656687,44870.919279,623168.358145,798573.595823,504907.908385,6
380,558593.880732,255787.520986,762248.207723,596633.614867,430155.587727,3
381,273659.584237,245574.379154,315815.576481,671770.786865,299569.205122,3
382,478845.091176,65981.080903,905453.016052,132428.350515,209113.686980,5
383,749292.169245,363888.291914,976448.657269,689081.560262,120392.420405,7
384,62538.288020,358028.625583,828975.500886,378662.601492,783867.021023,3
385,101467.171685,67421.919044,382071.123773,956279.551030,389194.785210,7
386,743408.586303,752694.288462,174442.620428,441302.357031,850361.519905,2
387,796479.736834,365888.434736,683114.103353,474767.289028,834844.931041,1
388,656955.072929,339774.902911,503288.502672,206110.681280,390887.557174,6
389,858007.513932,308190.895312,683650.942644,890861.436192,354215.818075,4
390,639992.113494,384118.816657,248590.750887,807224.451416,818861.192570,6
391,428304.467153,572525.535848,314199.897596,885457.672799,380090.323467,8
392,14430.225315,882900.195513,249101.516443,703639.046297,808539.741049,2
393,483667.650247,571607.474912,833446.464307,603662.385928,748795.884774,6
394,839646.908432,204408.651368,852036.376759,322846.171565,285242.376360,5
395,901563.708718,670283.846353,228422.993281,842996.029315,17115.717276,4
396,688039.978918,669091.242119,972851.410066,115221.499259,673937.929038,1
397,213087.751686,555558.587083,309229.082238,22020.285323,179824.908474,4
398,93351.823328,830809.305948,950183.497619,834315.333974,247304.796628,4
399,460277.909460,529315.536161,785807.277848,293338.604700,310796.943742,6
400,119718.039158,367535.938171,865682.338528,724709.501942,664311.326198,4
401,178414.292882,111336.449251,186433.201813,746412.166052,883735.648158,4
402,448706.025529,657482.073282,648238.749609,832346.234063,228377.346695,5
403,112139.653865,221049.292668,889454.384689,93335.743019,919397.190046,5
404,569061.112576,103196.316362,270123.039826,795448.094003,815410.739965,4
405,212720.386397,673903.785658,770005.663281,227709.105335,335888.550426,3
406,170800.204526,139437.946630,562460.668345,487877.215068,268607.089373,8
407,171721.147496,833756.243257,261565.131955,493751.923204,979801.411005,3
408,294582.359812,30086.207111,862.324653,957872.087537,171781.045320,6
409,938380.125506,816470.403926,477623.164040,208047.517724,13987.034148,4
410,806115.002306,599254.873504,821992.879428,756585.492873,275608.921109,0
